id,car_area,building_area,road_area,terrain_area,person_area,sky_area,fence_area,pole_area,traffic sign_area,sidewalk_area,traffic light_area,truck_area,bicycle_area,vegetation_area,motorcycle_area,wall_area,rider_area,bus_area,train_area,car_count,building_count,sidewalk_count,road_count,traffic sign_count,terrain_count,truck_count,sky_count,pole_count,fence_count,vegetation_count,person_count,traffic light_count,rider_count,train_count,wall_count,bicycle_count,bus_count,motorcycle_count
378058588160,0.00234,0.04217,0.41012,0.0,0.0,0.27208,0.00119,0.0022,0.00084,0.04102,4e-05,0.0,0.0,0.19388,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
381820559360,0.05067,0.03309,0.39229,0.00142,0.00017,0.04605,0.0025,0.00226,0.0001,0.00868,0.0,0.0,0.00043,0.424,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
356264890368,0.00088,0.00417,0.39611,0.02995,5e-05,0.37727,0.00263,0.00258,0.00011,0.00068,0.0,0.0,0.0,0.17935,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510784835584,0.00164,0.0,0.39358,0.02008,0.0,0.36744,0.0,0.00671,0.0,0.03294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101153775616,0.00698,0.01549,0.39907,0.03702,0.0,0.41948,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195967086592,0.00295,0.01289,0.38278,0.04378,0.0,0.33232,0.0119,0.01063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206507515904,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
365750648832,0.00024,0.00564,0.40067,0.0,0.0,0.47144,0.02321,0.00385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296174944256,0.01754,0.00431,0.40531,0.03615,0.0,0.34417,0.0,0.0006,0.0,0.01253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182253215744,0.00013,0.0,0.41553,0.0,7e-05,0.43501,0.0,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01828,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
448158519296,0.00968,0.0081,0.44521,0.0,0.0,0.43452,0.0,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136445833216,0.00513,0.00495,0.41521,0.02709,0.00012,0.33995,0.00274,0.0076,0.00114,0.02505,0.0,0.0,7e-05,0.15471,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
441466388480,0.04621,0.01155,0.36718,0.02078,0.0,0.37561,0.01452,0.00302,7e-05,0.01475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479977897984,0.00061,0.0387,0.37459,0.00917,0.0,0.44321,0.0,0.00502,0.0,0.06195,0.0,0.0,0.0,0.0,0.0,0.02921,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
504428351488,0.0104,0.0396,0.41302,0.01841,0.0,0.44026,0.02343,0.00502,0.00015,0.00477,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109939662848,0.00431,0.00389,0.0,0.0,0.0,0.38408,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333975986176,0.00127,0.00711,0.0,0.0,0.00029,0.36106,0.0,0.00293,0.0,0.02839,0.0,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206489890816,0.00019,0.00145,0.3721,0.08256,0.0,0.4406,0.0072,0.00602,0.0,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12104294400,0.0001,0.02386,0.0,0.09688,0.0,0.47218,0.0,0.00143,0.0,0.0,0.0,0.00138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451128668160,0.0024,0.01731,0.0,0.04039,4e-05,0.0,0.0,0.0,0.0,0.0199,0.0,0.00014,0.0,0.0,0.00201,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
137523249152,0.02566,0.03639,0.37707,0.02232,0.0,0.01115,0.0,0.00073,0.00014,0.03045,0.0,0.0,0.0,0.0,0.0,0.00405,0.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
375443746816,0.03082,0.01679,0.40307,0.01587,0.0,0.43175,0.00274,0.00262,0.00037,0.0018,0.0,0.0,0.0,0.07231,0.0,0.0,0.0,0.0,0.00069,16.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111552782336,0.01376,0.08699,0.38581,0.02396,0.00053,0.41486,0.0,0.00105,0.00081,0.0,0.0,0.0,0.0,0.00838,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259679354880,0.01928,0.07249,0.41279,0.01287,0.0002,0.11122,0.0,0.00134,0.00028,0.01368,0.0,0.0004,0.0,0.31639,0.0001,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
369207898112,0.00052,0.14341,0.0,0.0,0.0,0.2118,0.0,0.00095,0.0,0.04476,0.0,0.0048,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
228134391808,0.01642,0.01249,0.37588,0.04677,0.0,0.34879,0.01208,0.00566,0.0005,0.00436,0.0,0.0,0.0,0.1595,0.0,0.00343,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
226607083520,0.00197,0.01041,0.41464,0.03034,0.0,0.42889,0.00476,0.00331,9e-05,0.01446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354291781632,0.0,0.01434,0.40632,0.06741,0.0,0.42799,0.0036,0.00395,0.00011,0.0,0.0,0.00036,0.0,0.05483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23234473984,0.00359,0.02742,0.38883,0.02509,0.0,0.38752,0.0099,0.00096,0.0006,0.0,0.0,0.0,0.0,0.1016,0.00049,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
242174152704,0.01922,0.0,0.35558,0.06972,0.00018,0.40268,0.0,0.00134,0.0,0.00746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193965735936,0.00024,0.01341,0.37821,0.04863,0.0,0.0,0.0,0.00651,0.0,0.00298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256283418624,0.0005,0.00071,0.35683,0.06489,0.0,0.31873,0.00285,0.00319,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317750681600,0.0066,0.00554,0.39918,0.02405,0.00014,0.43717,0.00059,0.00682,0.00023,0.00085,0.0,0.00033,0.0,0.06285,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168857047040,0.00381,0.00565,0.40381,0.05763,0.0,0.46397,0.00806,0.00456,0.0006,0.00231,0.0,0.00394,0.00039,0.0219,0.0,0.0,0.00024,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
450953957376,0.00044,0.0,0.36572,0.0,0.0,0.35544,0.00624,0.00029,0.0,0.0,0.0,0.0,0.0,0.1958,0.0,0.0,0.0,0.0,0.00021,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
305059520512,0.01561,0.00507,0.39422,0.02959,0.0,0.40289,0.02631,0.00462,0.00017,0.0,0.0,0.00027,0.0,0.08189,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485966544896,0.01759,0.00943,0.0,0.02208,0.0,0.38755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321441206272,0.00046,0.00913,0.35714,0.06472,0.0,0.36127,0.01869,0.00196,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,0.00057,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
162719268864,0.00184,0.00878,0.38182,0.0238,0.0,0.34771,0.0,0.00257,0.0,0.02295,0.0,0.0,0.0,0.0,0.0,0.00734,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106009735168,0.00395,0.01626,0.0,0.05293,0.0,0.30189,0.0,0.00023,0.0001,0.01461,0.0,0.0,0.0,0.1837,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485342093312,0.00633,0.0,0.32691,0.0353,0.0,0.38272,0.00204,0.00867,0.00024,0.0,0.0001,0.0,0.0,0.11609,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3157422080,0.00085,0.01395,0.38911,0.04262,2e-05,0.31513,0.0,0.00462,0.0,0.02413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406557089792,0.01471,0.01717,0.38378,0.03604,0.0,0.34384,0.00518,0.00312,0.00038,0.0047,0.0,0.0,0.0,0.16778,0.0,0.0027,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2213400576,0.00035,0.01312,0.0,0.0,6e-05,0.0,0.0,0.00049,0.0,0.0,0.0,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486939512832,0.00013,0.01672,0.38745,0.03378,0.0,0.40555,0.01479,0.00652,0.00222,0.00873,0.0,0.0,0.0,0.07674,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208676286464,0.02084,0.0,0.0,0.07765,0.0,0.35984,0.03053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335639379968,0.01518,0.01609,0.39853,0.01395,0.0,0.38748,0.00176,0.00224,3e-05,0.0,0.0,0.0,0.0,0.10617,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45907349504,0.00723,0.01541,0.39694,0.0161,0.0,0.0,0.0109,0.00035,7e-05,0.0011,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
351263690752,0.00432,0.03145,0.41007,0.02302,5e-05,0.41101,0.00271,0.00762,0.00024,0.0146,0.0,0.0,0.0,0.07098,0.0,0.00125,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
411447185408,0.01697,0.07041,0.37027,0.04305,0.00018,0.35074,0.0,0.00088,0.00018,0.0073,0.0,0.00054,0.0,0.10118,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227567075328,0.00362,0.00424,0.38099,0.05797,0.00171,0.0,0.0,0.00185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144393318400,0.00085,0.03034,0.38595,0.0832,0.0,0.41217,0.00814,0.00133,6e-05,0.00157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376352227328,7e-05,0.01291,0.41104,0.01054,0.0,0.36738,0.015,0.00214,6e-05,0.01876,2e-05,0.0,0.0,0.13712,0.0,0.00099,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1088212992,0.03789,0.01209,0.39403,0.01018,0.0,0.45899,0.0,0.00093,7e-05,0.0,0.0,0.0,0.0,0.02943,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138375831552,0.01433,0.01164,0.41027,0.03149,0.00026,0.36895,0.00887,0.00147,0.00017,0.00703,0.0,0.0,0.0,0.12017,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419702628352,0.00365,0.09033,0.35557,0.0,0.00017,0.3657,0.0,0.00219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219348828160,0.02498,0.00803,0.0,0.02261,0.00012,0.4348,0.01659,0.00446,0.00025,0.00639,0.0,0.00192,0.0,0.06279,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450314518528,0.00025,0.02264,0.36947,0.00066,6e-05,0.3706,0.0,0.00109,0.00016,0.0,0.0,0.0018,0.0,0.1169,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398530547712,0.01,0.14402,0.36132,0.00035,0.00053,0.32243,0.00084,0.00097,0.00105,0.00034,0.0,0.0,0.0,0.01935,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353872527360,0.00389,0.01464,0.4122,0.01221,0.0,0.31415,0.0,0.00276,0.0,0.01661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341915426816,0.00046,0.01567,0.43093,0.0458,0.0,0.4655,0.0,0.00175,0.0,0.00162,0.0,0.0,0.0,0.0,0.00152,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
369625772032,0.00759,0.01127,0.36914,0.0,0.00027,0.41385,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366489133056,0.0013,0.01948,0.40823,0.02372,0.0,0.37453,0.01545,0.00432,0.00015,0.00544,0.0,0.0,0.0,0.12116,0.0,0.0009,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
141463060480,0.00043,0.01648,0.35579,0.08676,0.0,0.36085,0.0,0.00304,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337355464704,2e-05,0.01261,0.3776,0.07525,0.00014,0.39278,0.0,0.00305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335574794240,0.00796,0.03713,0.43348,0.0,0.00054,0.36694,0.00559,0.00114,0.0,0.01367,0.0,0.0,0.0,0.0,0.0,0.00041,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44875599872,0.00849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421676085248,0.01667,0.01359,0.40224,0.02125,0.0,0.40428,0.0,0.00189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250504949760,0.00585,0.01597,0.38489,0.05052,0.0,0.37553,0.0196,0.00295,0.00049,0.00918,0.0,0.0,0.0,0.0,0.0,0.01126,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
112542248960,0.00253,0.00754,0.39216,0.01383,0.0,0.31108,0.02889,0.00217,0.00014,0.03485,0.0,0.0,0.0,0.1819,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37061029888,6e-05,0.00085,0.40079,0.02394,0.0,0.31923,0.00307,0.00262,0.00033,0.00186,0.0,0.0,0.0,0.0,0.0,0.00146,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402406256640,0.01021,0.00903,0.40249,0.04227,0.0,0.0,0.0,0.0009,0.0,0.00078,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
388480155648,0.0049,0.01801,0.38112,0.05336,0.0,0.32125,0.0,0.00342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152005242880,5e-05,0.0,0.0,0.0,0.0,0.22201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439899492352,0.00419,0.03205,0.37392,0.03758,0.0,0.40798,0.02604,0.00155,0.00051,0.02223,0.0,0.0,0.0,0.07116,0.0,0.00337,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
283725357056,0.01994,0.00128,0.36737,0.04927,0.0,0.36067,0.0,0.00457,0.00158,0.00697,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
367665065984,0.00271,0.00147,0.36795,0.05342,0.0,0.07534,0.00675,0.0052,0.00106,0.00375,0.0,0.0,0.0,0.0,0.0,0.00115,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
377438932992,0.02782,0.03305,0.37261,0.03721,0.0001,0.39993,0.0,0.0016,0.0,0.00299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396485570560,0.0066,0.0019,0.36848,0.03996,0.0,0.46201,0.01829,0.00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265252814848,0.00428,0.0,0.39895,0.03674,0.0,0.38117,0.0,0.00502,0.0,0.00982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198706176000,0.02014,0.01914,0.37442,0.0,0.00021,0.40465,0.02159,0.0021,0.0,0.0,0.0,0.00209,0.00046,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
174675496960,0.00048,0.29758,0.38377,0.0,0.0,0.22776,0.0,0.00153,0.00088,0.05793,2e-05,0.0,0.00158,0.00328,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
423157432320,0.01013,0.0273,0.39179,0.05478,0.00011,0.21686,0.0,0.00327,0.00026,0.00787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
